r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.073392958,GFS_12324,0.000188922,585,104.8272827,75.9440004,136.2313941,142.3683305,122.7887092,162.8586647,35.24648544,22.85967478,46.29790683,0.374812373,22.85967478,46.29790683,1.48e-25,10972,0.441614011484181,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
0.461132846,GFS_12357,0.000154175,126,84.74009618,45.1273003,105.172533,82.85023092,46.50619191,105.2975279,0.403349442,-1.511931094,1.363156056,0.005655828,-1.511931094,1.363156056,0.427506778,5928,-0.0325390476323477,Not significant,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__172606-1;g__ES-bin-26;s__
0.460536121,GFS_12357,0.000154175,370,84.82232391,45.21599928,105.2273002,80.87935717,48.57866605,103.0652248,-0.610806808,-5.463566357,2.410069983,-0.0085482,-5.463566357,2.410069983,0.021666279,4313,-0.0686724788187796,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__172606-1;g__ES-bin-26;s__
0.460824744,GFS_12357,0.000154175,585,84.77347745,45.21274354,105.2974864,81.30173177,49.37172801,102.4581792,-0.852536311,-6.810122789,2.091749668,-0.015468532,-6.810122789,2.091749668,0.002256471,3917,-0.0603268855712473,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__172606-1;g__ES-bin-26;s__
0.221356428,GFS_12368,9.36e-05,126,39.98590797,14.17951858,65.25783609,56.75182585,25.11347436,95.67966317,15.44897769,5.007191104,26.01374977,0.371736359,5.007191104,26.01374977,4.95e-26,11026,0.50517516040088,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.221357567,GFS_12368,9.36e-05,370,39.98655041,14.17941024,65.25640945,74.02726717,33.77912944,126.5277495,36.66572616,13.29583746,53.78807013,0.907713746,13.29583746,53.78807013,4.95e-26,11026,0.888541943262162,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.221356213,GFS_12368,9.36e-05,585,39.98604836,14.17946214,65.25744015,84.74689233,35.17997077,137.1152179,46.03345667,15.53025103,67.79023351,1.117966488,15.53025103,67.79023351,4.95e-26,11026,1.08366375238904,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.42796922,GFS_12374,0.000563616,126,291.8929736,121.0188709,393.973516,342.7797674,148.0593278,476.3505088,38.20017746,11.62728631,72.21781713,0.139643424,11.62728631,72.21781713,5.37e-26,11022,0.231842473847994,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__;g__;s__
0.427862582,GFS_12374,0.000563616,370,291.8543188,120.9522747,393.9540421,385.4011887,157.7360585,531.9446187,73.43958698,27.39544043,136.118515,0.301727795,27.39544043,136.118515,5.05e-26,11025,0.401112604289743,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__;g__;s__
0.427828706,GFS_12374,0.000563616,585,291.6948869,120.9864136,394.1580822,388.8195116,154.9977595,545.2409204,87.25005418,32.66617663,142.4615312,0.339107681,32.66617663,142.4615312,5.05e-26,11025,0.414640520006959,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__;g__;s__
0.414854092,GFS_12380,0.000795397,126,372.7546293,177.9671366,614.1384606,565.1643934,243.8232502,911.6410381,177.1688105,29.89048507,282.5601151,0.37992864,29.89048507,282.5601151,1.33e-18,10112,0.600444305890916,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.414854092,GFS_12380,0.000795397,370,372.7546293,177.9671366,614.1384606,792.7432292,269.5828343,1285.204366,341.1621934,111.9709025,670.1953272,0.861473087,111.9709025,670.1953272,4.15e-18,10045,1.08862738067673,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.414854092,GFS_12380,0.000795397,585,372.7546293,177.9671366,614.1384606,890.8278319,302.6766805,1365.788892,381.9182232,143.0647353,793.4707114,1.021934123,143.0647353,793.4707114,1.19e-17,9982,1.2569203628892,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.382478841,GFS_12386,0.000396018,126,116.987511,40.57027683,214.2940691,161.901291,50.88368507,315.9804897,40.9611711,7.647238407,86.39269363,0.293034446,7.647238407,86.39269363,5.37e-26,11022,0.46875996658728,Increase,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__VGSZ01;g__JACOUT01;s__
0.382229826,GFS_12386,0.000396018,370,116.9454156,40.53607985,214.2390523,200.9707807,67.64839189,451.1182056,81.86359513,21.43345964,233.028733,0.734174557,21.43345964,233.028733,4.95e-26,11026,0.781150454653589,Increase,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__VGSZ01;g__JACOUT01;s__
0.382205846,GFS_12386,0.000396018,585,116.9456328,40.53556984,214.2319308,214.9988418,67.00736942,503.8899897,95.36315349,25.99666854,254.6811219,0.886090155,25.99666854,254.6811219,4.95e-26,11026,0.878490901118,Increase,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__VGSZ01;g__JACOUT01;s__
0.506017308,GFS_12390,6.07e-05,126,12.56323849,3.453104506,29.92320366,20.87956149,4.648088201,46.86087734,5.955032311,0.65709601,15.13277693,0.361317983,0.65709601,15.13277693,7.74e-26,11004,0.732883009899296,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.50574694,GFS_12390,6.07e-05,370,12.55330974,3.452601882,29.92140516,26.7043489,5.817161555,68.76131783,11.93093123,1.614170662,37.62147522,0.969418994,1.614170662,37.62147522,4.95e-26,11026,1.08900692140342,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.505573542,GFS_12390,6.07e-05,585,12.55263329,3.462175222,29.94805768,30.73121852,5.906723943,79.23383923,15.40108692,1.936586506,44.25718697,1.122306663,1.936586506,44.25718697,4.95e-26,11026,1.29171492787092,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.238607532,GFS_1240,3.28e-05,126,4.85586086,2.970413394,10.3801077,27.17290894,19.62945179,35.13177344,18.61000544,11.84167428,28.96528605,3.655856898,11.84167428,28.96528605,7.74e-26,11004,2.48437003031776,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__UBA2020;s__
0.238607532,GFS_1240,3.28e-05,370,4.85586086,2.970413394,10.3801077,34.22521696,25.57983089,42.83160551,26.95332882,18.5184182,34.66828049,5.757377203,18.5184182,34.66828049,5.37e-26,11022,2.8172606987573,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__UBA2020;s__
0.238607532,GFS_1240,3.28e-05,585,4.85586086,2.970413394,10.3801077,33.48779253,26.41856981,44.41942579,27.31200241,18.78819507,36.23724642,5.606608581,18.78819507,36.23724642,5.71e-26,11019,2.78583629040633,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__UBA2020;s__
0.305668433,GFS_12412,0.000308389,126,7.040114208,1.018881876,18.4253686,11.8358326,1.766858059,33.1394133,4.27442681,0.472072432,14.19192667,0.576440956,0.472072432,14.19192667,5.26e-26,11023,0.749490458809892,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.305700846,GFS_12412,0.000308389,370,7.034694306,1.023458747,18.43362449,17.8365013,2.587492952,58.36416215,9.473993172,1.273070101,39.69602344,1.712374893,1.273070101,39.69602344,4.95e-26,11026,1.34227301534853,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.305661004,GFS_12412,0.000308389,585,7.037749644,1.021096793,18.43090543,17.80119649,3.089720623,69.43774313,11.7133552,1.620741835,53.30203764,2.023750688,1.620741835,53.30203764,4.95e-26,11026,1.33878811510056,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJLQ01;s__
0.126608469,GFS_12429,0.000204808,126,87.10560748,51.13713683,143.4455044,146.8534874,65.8340946,200.7008823,48.84141042,17.76587854,73.24017757,0.453902874,17.76587854,73.24017757,4.3e-21,10437,0.753540025083012,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__Damh-18;s__
0.126664026,GFS_12429,0.000204808,370,87.1160701,51.13566424,143.4610783,197.6162273,79.05777734,254.7515238,90.91494541,34.66665375,128.1470898,0.941649696,34.66665375,128.1470898,6.2e-21,10417,1.18169063990357,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__Damh-18;s__
0.12660111,GFS_12429,0.000204808,585,87.09799236,51.13937556,143.4551055,214.5769631,81.08830118,271.9630218,99.38455276,40.77093943,152.3856963,1.067894165,40.77093943,152.3856963,7.43e-21,10407,1.3007838275437,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__Damh-18;s__
0.161780608,GFS_1243,0.001002191,126,282.3935876,60.36422575,446.3607735,502.4503929,137.6701247,828.2627956,185.7412122,32.13522706,338.7343883,0.650353313,32.13522706,338.7343883,8.75e-26,10998,0.831273836294239,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__CAIXPF01;g__CAIXPF01;s__
0.184409498,GFS_1243,0.001002191,370,273.056142,65.2873678,461.7463154,516.6711826,185.735053,918.0838435,239.7276562,68.82052644,482.6731025,1.112672534,68.82052644,482.6731025,1.81e-25,10962,0.920048811010171,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__CAIXPF01;g__CAIXPF01;s__
0.184293443,GFS_1243,0.001002191,585,272.8321046,65.30980323,462.0342583,490.4304607,204.5540448,947.1586719,244.8721674,71.04599034,486.6180827,1.237063716,71.04599034,486.6180827,5.68e-25,10905,0.846035169152776,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__CAIXPF01;g__CAIXPF01;s__
0.354174547,GFS_12433,0.001218785,126,626.4462487,222.5987861,955.6046013,828.3826055,286.1589388,1279.294486,169.6683783,38.88394429,304.1518049,0.263751697,38.88394429,304.1518049,6.45e-26,11013,0.403106533424268,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.354271695,GFS_12433,0.001218785,370,626.4110427,222.5933101,955.6444444,955.2313409,368.8201253,1682.580859,349.5562148,98.57969966,698.9328505,0.624182563,98.57969966,698.9328505,5.48e-26,11021,0.60874052640818,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.354257708,GFS_12433,0.001218785,585,626.5986419,222.5840073,955.6443909,1034.017411,388.3977151,1857.227613,402.3535556,111.2778444,819.7070969,0.762423453,111.2778444,819.7070969,5.26e-26,11023,0.722646930351713,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.250893394,GFS_12468,7.24e-05,126,4.289918319,0.961281812,12.15452199,10.2617822,1.935834504,23.05522031,5.030422018,0.875087429,11.42179393,1.136101348,0.875087429,11.42179393,4.95e-26,11026,1.25825922679005,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA6429;f__UBA6429;g__JACQBC01;s__
0.25058804,GFS_12468,7.24e-05,370,4.288972941,0.96082574,12.15265679,23.53051962,3.980399674,57.30592803,18.63997057,3.056515596,45.92809609,4.569810672,3.056515596,45.92809609,4.95e-26,11026,2.4558290604792,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA6429;f__UBA6429;g__JACQBC01;s__
0.250622197,GFS_12468,7.24e-05,585,4.288935359,0.960941872,12.15377844,34.45001588,5.214673084,82.10658628,29.6924973,4.039236395,67.42765191,7.542056131,4.039236395,67.42765191,4.95e-26,11026,3.00581317038398,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA6429;f__UBA6429;g__JACQBC01;s__
0.090055253,GFS_12470,0.000900905,126,419.7232763,232.6435931,609.0063976,597.253963,421.353727,747.7206056,137.4978062,60.33059731,231.0971479,0.294637632,60.33059731,231.0971479,8.27e-19,10140,0.508906049554694,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077555;s__
0.089847754,GFS_12470,0.000900905,370,419.4757102,232.3275046,609.1824974,640.4254526,462.1352367,810.2612517,197.3186662,77.78351942,336.5070723,0.420894953,77.78351942,336.5070723,3.88e-16,9767,0.610443372783923,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077555;s__
0.084931775,GFS_12470,0.000900905,585,448.2696115,240.7583797,616.781179,562.3893154,398.4534972,743.6275242,143.9894289,14.93181341,245.1855412,0.272528455,14.93181341,245.1855412,1.35e-10,8868,0.327202484078201,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077555;s__
0.279172319,GFS_1249,8.26e-05,126,7.001930969,4.951786889,10.03605423,7.207594872,5.19283212,10.17767694,0.191501054,0.089062748,0.354107944,0.027230274,0.089062748,0.354107944,5.16e-26,11024,0.0417650832055947,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.279172319,GFS_1249,8.26e-05,370,7.001930969,4.951786889,10.03605423,7.316885593,5.305167499,10.35314336,0.347041804,0.188543685,0.55142445,0.051777256,0.188543685,0.55142445,4.95e-26,11026,0.0634768624972026,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.279172319,GFS_1249,8.26e-05,585,7.001930969,4.951786889,10.03605423,7.348414442,5.36463053,10.33131005,0.378547419,0.208339225,0.56409759,0.055965381,0.208339225,0.56409759,4.95e-26,11026,0.0696801565408478,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.046983775,GFS_125,2.39e-05,126,4.364258786,3.729043428,5.030220867,5.210057121,4.676346014,6.013140787,0.768793579,0.519148965,1.167302555,0.162670673,0.519148965,1.167302555,4.95e-26,11026,0.255562538521366,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.046983775,GFS_125,2.39e-05,370,4.364258786,3.729043428,5.030220867,6.170850079,5.57745721,8.080403646,1.783386753,1.375009425,2.37649382,0.421504088,1.375009425,2.37649382,4.95e-26,11026,0.499732593482228,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.046983775,GFS_125,2.39e-05,585,4.364258786,3.729043428,5.030220867,6.451600499,5.885116244,9.055345335,2.138829506,1.700592951,3.051482623,0.498966328,1.700592951,3.051482623,4.95e-26,11026,0.563920454374959,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.083691875,GFS_12504,0.000158983,126,9.170305181,2.172741159,12.80013618,14.44356406,3.974117275,26.49678382,6.201848088,1.325384334,10.14593181,0.800043206,1.325384334,10.14593181,5.05e-26,11025,0.655385130640219,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.083615578,GFS_12504,0.000158983,370,9.16602338,2.171062685,12.80078437,21.10808203,5.946553127,37.90264807,12.42258406,3.382675462,23.00227759,1.766486285,3.382675462,23.00227759,4.95e-26,11026,1.20342762449334,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.08365808,GFS_12504,0.000158983,585,9.169016589,2.171503739,12.80163047,23.22616075,6.791041826,42.3742814,14.80560389,3.736963193,25.6136121,2.117720113,3.736963193,25.6136121,4.95e-26,11026,1.34091178565709,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.037952638,GFS_12518,0.000278368,126,115.0710097,66.92724953,157.6761947,157.5772342,90.6912809,206.5573774,34.39251601,18.51797921,51.78758151,0.286308664,18.51797921,51.78758151,4.95e-26,11026,0.45353470273661,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.038352146,GFS_12518,0.000278368,370,115.4396201,66.75181887,158.1228612,210.5675677,129.2877483,261.8156552,81.39177746,52.9890416,113.4153025,0.67817447,52.9890416,113.4153025,4.95e-26,11026,0.867144787715722,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.038911691,GFS_12518,0.000278368,585,116.0252784,65.46869832,158.5824267,234.6353844,149.0707454,290.2280843,107.5681134,75.1362992,146.9529304,0.910467981,75.1362992,146.9529304,4.95e-26,11026,1.01598143746939,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.291152336,GFS_12521,0.000216038,126,122.5850758,78.53267847,181.9003186,237.4283328,153.0201633,293.7171329,96.06556547,50.35060562,149.4570727,0.78886489,50.35060562,149.4570727,4.1e-21,10316,0.953708757079644,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.291152336,GFS_12521,0.000216038,370,122.5850758,78.53267847,181.9003186,292.5195488,184.6260567,342.5528034,156.1217502,74.72367124,205.605839,1.183424201,74.72367124,205.605839,2.07e-21,10353,1.25474969396831,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.291152336,GFS_12521,0.000216038,585,122.5850758,78.53267847,181.9003186,299.4380757,193.6242277,350.8506971,170.4313074,64.79488964,216.2882091,1.231435085,64.79488964,216.2882091,2.35e-21,10470,1.28847433421653,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.135265487,GFS_12523,0.000181826,126,25.22328304,19.29634602,40.13535382,60.02574254,47.28543751,76.64585209,31.41548896,22.69295687,50.68065894,1.336778475,22.69295687,50.68065894,4.95e-26,11026,1.25082527743579,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.135265487,GFS_12523,0.000181826,370,25.22328304,19.29634602,40.13535382,85.03554546,64.41209455,117.7429019,57.90285744,41.8970088,88.63808226,2.247780797,41.8970088,88.63808226,4.95e-26,11026,1.75330995628068,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.135265487,GFS_12523,0.000181826,585,25.22328304,19.29634602,40.13535382,102.0498108,73.59370084,140.3862323,73.07867096,51.06718609,113.2836409,2.914759755,51.06718609,113.2836409,4.95e-26,11026,2.01644553472256,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.196836745,GFS_12524,0.00041713,126,73.31428466,48.8457119,109.8933902,95.15937976,62.00383004,141.5376211,19.66716643,10.35268666,32.94610304,0.248779587,10.35268666,32.94610304,8.23e-26,11001,0.376251545930515,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.196836745,GFS_12524,0.00041713,370,73.31428466,48.8457119,109.8933902,129.7028083,77.75954511,182.4097559,49.72875675,28.74141728,78.18471373,0.670759351,28.74141728,78.18471373,5.26e-26,11023,0.82304348925693,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.196836745,GFS_12524,0.00041713,585,73.31428466,48.8457119,109.8933902,159.0803831,94.3448143,232.5529161,76.07459485,47.17196914,127.7618169,1.101163279,47.17196914,127.7618169,4.95e-26,11026,1.1175897139584,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.124051342,GFS_12530,0.000117988,126,18.79259322,11.60654558,23.86354208,24.34098853,18.19029602,36.73003827,7.083283171,3.12736334,16.2547674,0.446411408,3.12736334,16.2547674,4.34e-24,10802,0.373223599311974,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.124051342,GFS_12530,0.000117988,370,18.79259322,11.60654558,23.86354208,32.59734158,22.49583699,62.77764307,17.58232228,9.469419055,37.85976173,1.16981263,9.469419055,37.85976173,1.76e-24,10848,0.794590152455241,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.124051342,GFS_12530,0.000117988,585,18.79259322,11.60654558,23.86354208,41.03806935,28.19900781,88.79725719,28.72981435,13.58909554,63.50951798,1.837589777,13.58909554,63.50951798,1.05e-24,10874,1.12679870016871,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.189520234,GFS_12554,0.000296117,126,6.011387819,3.001558422,51.33067363,13.26427699,7.73258905,99.45247519,6.660087729,3.003263368,17.54253579,1.160973838,3.003263368,17.54253579,5.76e-19,10161,1.1417760369218,Increase,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__
