vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
clim_pr,0.7,0.175182406168872,GL65_DN_metabat_140_sub,0.00214768303284436,126,1693.92423313995,719.13961351987,2068.20914808437,1551.7905062677,660.513194001481,2070.46780695144,-18.9731924312063,-121.616392012005,28.2439051877925,-0.0107417556514024,-121.616392012005,28.2439051877925,2.63654678841387e-05,3317
elevation,0.8,0.175182406168872,GL65_DN_metabat_140_sub,0.00214768303284436,126,1693.92423313995,719.13961351987,2068.20914808437,1551.7905062677,660.513194001481,2070.46780695144,-18.9731924312063,-121.616392012005,28.2439051877925,-0.0107417556514024,-121.616392012005,28.2439051877925,2.63654678841387e-05,3317
slope,0.1,0.175182406168872,GL65_DN_metabat_140_sub,0.00214768303284436,126,1693.92423313995,719.13961351987,2068.20914808437,1551.7905062677,660.513194001481,2070.46780695144,-18.9731924312063,-121.616392012005,28.2439051877925,-0.0107417556514024,-121.616392012005,28.2439051877925,2.63654678841387e-05,3317
abs_latitude,1,0.174700709821494,GL65_DN_metabat_140_sub,0.00214768303284436,370,1692.4468544948,717.726875291052,2070.03668619382,1304.22389661076,596.115250421518,1947.74749156902,-104.646776796079,-323.27715639844,24.0628720661986,-0.0850421912636441,-323.27715639844,24.0628720661986,2.25426031879608e-10,2199
chla_predicted,0.4,0.174700709821494,GL65_DN_metabat_140_sub,0.00214768303284436,370,1692.4468544948,717.726875291052,2070.03668619382,1304.22389661076,596.115250421518,1947.74749156902,-104.646776796079,-323.27715639844,24.0628720661986,-0.0850421912636441,-323.27715639844,24.0628720661986,2.25426031879608e-10,2199
clim_pr,0.7,0.174700709821494,GL65_DN_metabat_140_sub,0.00214768303284436,370,1692.4468544948,717.726875291052,2070.03668619382,1304.22389661076,596.115250421518,1947.74749156902,-104.646776796079,-323.27715639844,24.0628720661986,-0.0850421912636441,-323.27715639844,24.0628720661986,2.25426031879608e-10,2199
elevation,0.8,0.174700709821494,GL65_DN_metabat_140_sub,0.00214768303284436,370,1692.4468544948,717.726875291052,2070.03668619382,1304.22389661076,596.115250421518,1947.74749156902,-104.646776796079,-323.27715639844,24.0628720661986,-0.0850421912636441,-323.27715639844,24.0628720661986,2.25426031879608e-10,2199
slope,0.1,0.174700709821494,GL65_DN_metabat_140_sub,0.00214768303284436,370,1692.4468544948,717.726875291052,2070.03668619382,1304.22389661076,596.115250421518,1947.74749156902,-104.646776796079,-323.27715639844,24.0628720661986,-0.0850421912636441,-323.27715639844,24.0628720661986,2.25426031879608e-10,2199
abs_latitude,1,0.186360107521825,GL65_DN_metabat_140_sub,0.00214768303284436,585,1722.03071571587,733.996279266467,2045.37350842256,1165.66893244862,588.593473159551,1853.19920862262,-169.059049539454,-424.155178447852,51.9176958768585,-0.116745761874427,-424.155178447852,51.9176958768585,2.68182440508196e-10,2213
chla_predicted,0.5,0.186360107521825,GL65_DN_metabat_140_sub,0.00214768303284436,585,1722.03071571587,733.996279266467,2045.37350842256,1165.66893244862,588.593473159551,1853.19920862262,-169.059049539454,-424.155178447852,51.9176958768585,-0.116745761874427,-424.155178447852,51.9176958768585,2.68182440508196e-10,2213
clim_pr,0.7,0.186360107521825,GL65_DN_metabat_140_sub,0.00214768303284436,585,1722.03071571587,733.996279266467,2045.37350842256,1165.66893244862,588.593473159551,1853.19920862262,-169.059049539454,-424.155178447852,51.9176958768585,-0.116745761874427,-424.155178447852,51.9176958768585,2.68182440508196e-10,2213
elevation,0.8,0.186360107521825,GL65_DN_metabat_140_sub,0.00214768303284436,585,1722.03071571587,733.996279266467,2045.37350842256,1165.66893244862,588.593473159551,1853.19920862262,-169.059049539454,-424.155178447852,51.9176958768585,-0.116745761874427,-424.155178447852,51.9176958768585,2.68182440508196e-10,2213
abs_latitude,1,0.199601189487654,GL16_Down_metabinner_11,0.000591032375983486,126,90.4952200936301,69.1561350229956,144.555603563839,83.4582298214784,63.4465742178717,138.82437047405,-5.30345981089847,-10.0231437434495,-2.92343282734536,-0.0454478893901852,-10.0231437434495,-2.92343282734536,4.95060932943602e-26,0
chla_predicted,0.2,0.199601189487654,GL16_Down_metabinner_11,0.000591032375983486,126,90.4952200936301,69.1561350229956,144.555603563839,83.4582298214784,63.4465742178717,138.82437047405,-5.30345981089847,-10.0231437434495,-2.92343282734536,-0.0454478893901852,-10.0231437434495,-2.92343282734536,4.95060932943602e-26,0
latitude,0.8,0.199601189487654,GL16_Down_metabinner_11,0.000591032375983486,126,90.4952200936301,69.1561350229956,144.555603563839,83.4582298214784,63.4465742178717,138.82437047405,-5.30345981089847,-10.0231437434495,-2.92343282734536,-0.0454478893901852,-10.0231437434495,-2.92343282734536,4.95060932943602e-26,0
longitude,1,0.199601189487654,GL16_Down_metabinner_11,0.000591032375983486,126,90.4952200936301,69.1561350229956,144.555603563839,83.4582298214784,63.4465742178717,138.82437047405,-5.30345981089847,-10.0231437434495,-2.92343282734536,-0.0454478893901852,-10.0231437434495,-2.92343282734536,4.95060932943602e-26,0
abs_latitude,1,0.1995413135337,GL16_Down_metabinner_11,0.000591032375983486,370,90.4900277788101,69.1905311258261,144.446911439198,76.8809292636631,59.2246634622336,131.277821690414,-10.61734249951,-19.0392925721355,-6.14659936692579,-0.0930996721723022,-19.0392925721355,-6.14659936692579,4.95060932943602e-26,0
chla_predicted,0.2,0.1995413135337,GL16_Down_metabinner_11,0.000591032375983486,370,90.4900277788101,69.1905311258261,144.446911439198,76.8809292636631,59.2246634622336,131.277821690414,-10.61734249951,-19.0392925721355,-6.14659936692579,-0.0930996721723022,-19.0392925721355,-6.14659936692579,4.95060932943602e-26,0
latitude,0.8,0.1995413135337,GL16_Down_metabinner_11,0.000591032375983486,370,90.4900277788101,69.1905311258261,144.446911439198,76.8809292636631,59.2246634622336,131.277821690414,-10.61734249951,-19.0392925721355,-6.14659936692579,-0.0930996721723022,-19.0392925721355,-6.14659936692579,4.95060932943602e-26,0
longitude,1,0.1995413135337,GL16_Down_metabinner_11,0.000591032375983486,370,90.4900277788101,69.1905311258261,144.446911439198,76.8809292636631,59.2246634622336,131.277821690414,-10.61734249951,-19.0392925721355,-6.14659936692579,-0.0930996721723022,-19.0392925721355,-6.14659936692579,4.95060932943602e-26,0
abs_latitude,1,0.197990482321897,GL16_Down_metabinner_11,0.000591032375983486,585,90.57878522809,69.121560380308,144.507432147767,73.4486360560794,55.7505870845383,132.688281640107,-11.978204790738,-22.54736656574,-7.71053400278047,-0.109322180638522,-22.54736656574,-7.71053400278047,4.95060932943602e-26,0
chla_predicted,0.2,0.197990482321897,GL16_Down_metabinner_11,0.000591032375983486,585,90.57878522809,69.121560380308,144.507432147767,73.4486360560794,55.7505870845383,132.688281640107,-11.978204790738,-22.54736656574,-7.71053400278047,-0.109322180638522,-22.54736656574,-7.71053400278047,4.95060932943602e-26,0
latitude,0.8,0.197990482321897,GL16_Down_metabinner_11,0.000591032375983486,585,90.57878522809,69.121560380308,144.507432147767,73.4486360560794,55.7505870845383,132.688281640107,-11.978204790738,-22.54736656574,-7.71053400278047,-0.109322180638522,-22.54736656574,-7.71053400278047,4.95060932943602e-26,0
longitude,1,0.197990482321897,GL16_Down_metabinner_11,0.000591032375983486,585,90.57878522809,69.121560380308,144.507432147767,73.4486360560794,55.7505870845383,132.688281640107,-11.978204790738,-22.54736656574,-7.71053400278047,-0.109322180638522,-22.54736656574,-7.71053400278047,4.95060932943602e-26,0
abs_latitude,1,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
bioclim_PC1,0.1,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
chla_predicted,0.4,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
elevation,1,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
latitude,0.1,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
nut_din_predicted,0.3,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
pc_ph_predicted,0.1,0.410266526359781,GFS_7647,0.00457810360226049,126,4048.62286224167,2146.71986411255,6613.08313647027,3947.26214521748,1972.91824842998,6840.75284524069,-37.6444756222809,-221.858465161122,80.0155540258224,-0.0127418394870129,-221.858465161122,80.0155540258224,0.000555648874599251,3709
abs_latitude,1,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
bioclim_PC1,0.2,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
chla_predicted,0.3,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
elevation,1,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
latitude,0.1,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
nut_din_predicted,0.3,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
pc_ph_predicted,0.1,0.402856380342544,GFS_7647,0.00457810360226049,370,4004.41531180362,2060.9527906659,6884.57486495905,3854.45761813329,1988.76612167248,6982.68763754809,-57.9824970647595,-228.658954114569,196.964978393797,-0.0144538961779754,-228.658954114569,196.964978393797,0.204724933542991,4850
abs_latitude,1,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
bioclim_PC1,0.1,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
chla_predicted,0.5,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
elevation,1,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
latitude,0.1,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
nut_din_predicted,0.2,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
pc_ph_predicted,0.1,0.414192758090649,GFS_7647,0.00457810360226049,585,4021.42774047469,2182.31057645847,6268.63125267791,3174.5129108956,1755.95306413838,6581.28928443662,-305.779895441199,-693.490187249585,138.615069030768,-0.0805314869717094,-693.490187249585,138.615069030768,2.07124818349554e-08,2584
abs_latitude,1,0.387990205879501,GL26_DN_metabinner_7,0.00013247369875221,126,39.3840862926505,7.42845445585066,66.1615845138466,37.38855663169,7.2655636424179,61.4661496040143,-0.358736908529733,-3.11904215653892,0.00163049486488642,-0.0412244100469792,-3.11904215653892,0.00163049486488642,6.55064774549916e-07,2914
bioclim_PC1,0.5,0.387990205879501,GL26_DN_metabinner_7,0.00013247369875221,126,39.3840862926505,7.42845445585066,66.1615845138466,37.38855663169,7.2655636424179,61.4661496040143,-0.358736908529733,-3.11904215653892,0.00163049486488642,-0.0412244100469792,-3.11904215653892,0.00163049486488642,6.55064774549916e-07,2914
nut_din_predicted,1,0.387990205879501,GL26_DN_metabinner_7,0.00013247369875221,126,39.3840862926505,7.42845445585066,66.1615845138466,37.38855663169,7.2655636424179,61.4661496040143,-0.358736908529733,-3.11904215653892,0.00163049486488642,-0.0412244100469792,-3.11904215653892,0.00163049486488642,6.55064774549916e-07,2914
pc_conductivity_predicted,0.5,0.387990205879501,GL26_DN_metabinner_7,0.00013247369875221,126,39.3840862926505,7.42845445585066,66.1615845138466,37.38855663169,7.2655636424179,61.4661496040143,-0.358736908529733,-3.11904215653892,0.00163049486488642,-0.0412244100469792,-3.11904215653892,0.00163049486488642,6.55064774549916e-07,2914
abs_latitude,1,0.38818503316125,GL26_DN_metabinner_7,0.00013247369875221,370,39.2852544139253,7.42854597008556,66.3282484016509,33.1540568906536,6.06986331941288,57.8117244036357,-2.18251965083328,-9.56931405612077,-0.249668877064882,-0.137219417605283,-9.56931405612077,-0.249668877064882,4.30753026395977e-15,1414
bioclim_PC1,0.5,0.38818503316125,GL26_DN_metabinner_7,0.00013247369875221,370,39.2852544139253,7.42854597008556,66.3282484016509,33.1540568906536,6.06986331941288,57.8117244036357,-2.18251965083328,-9.56931405612077,-0.249668877064882,-0.137219417605283,-9.56931405612077,-0.249668877064882,4.30753026395977e-15,1414
nut_din_predicted,1,0.38818503316125,GL26_DN_metabinner_7,0.00013247369875221,370,39.2852544139253,7.42854597008556,66.3282484016509,33.1540568906536,6.06986331941288,57.8117244036357,-2.18251965083328,-9.56931405612077,-0.249668877064882,-0.137219417605283,-9.56931405612077,-0.249668877064882,4.30753026395977e-15,1414
pc_conductivity_predicted,0.5,0.38818503316125,GL26_DN_metabinner_7,0.00013247369875221,370,39.2852544139253,7.42854597008556,66.3282484016509,33.1540568906536,6.06986331941288,57.8117244036357,-2.18251965083328,-9.56931405612077,-0.249668877064882,-0.137219417605283,-9.56931405612077,-0.249668877064882,4.30753026395977e-15,1414
abs_latitude,1,0.388163996322373,GL26_DN_metabinner_7,0.00013247369875221,585,39.2946647837844,7.43263219214926,66.2983594989008,32.2404920939565,5.81624253181459,56.3559792206316,-2.65299738461164,-10.2176191490138,-0.239624264027195,-0.154427943157912,-10.2176191490138,-0.239624264027195,1.0588466473138e-15,1323
